title,time,county,link,img_url,content,town
竹市晴空匯惡火》豐邑允協助復電 住戶可再原地安置7天,2024/5/29 16:55,新竹,https://news.ltn.com.tw/news/society/breakingnews/4688530,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688530_2_1.jpg,〔記者洪美秀／新竹報導〕新竹市東區慈雲路晴空匯火警案，市府及消防局疏散安置的住戶，原本預定安置到明天中午，但有住戶認為安置時間不夠，因為社區還未全面恢復供電，家裡也無法住。晴空匯建商豐邑機構也發聲明說，會盡最大的努力，希望盡快在兩週內把社區的問題排除完成復電，讓住戶可以盡速回到自己的家中，在復電之前，也會讓住戶不要再去擔心居住的問題，會全力協助住戶安置和其他的需求。,東區
反詐音樂暨插畫展 「受害者聯盟」齊聲呼籲臉書廣告應實名制,2024/5/29 16:54,台北,https://news.ltn.com.tw/news/society/breakingnews/4688436,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688436_1_1.jpg,〔記者鄭景議／台北報導〕警政署為落實賴清德政府「將打詐列為最優先施政的重點項目」政策，今邀請共同辦理識詐工作的17個中央部會、各大民營機構，以及最常受害，時常被假投資詐騙拿來冒用的投資名人楊應超、黃世聰等，至警察專科學校大禮堂參加「悅然紙上 反詐表揚」音樂會暨插畫展，其中楊應超上台致詞時呼籲立法院應儘速修法，要求臉書及Line的廣告應實施實名制，才能有效制止假投資詐騙。,無相符區域
7旬翁挖海蛤跌落4米深堤防下 海巡弟兄循求救聲救援,2024/5/29 16:35,彰化,https://news.ltn.com.tw/news/society/breakingnews/4688463,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688463_3_1.jpg,〔記者劉曉欣／彰化報導〕7旬老翁昨天趁著傍晚放晴，獨自到鹿港海邊挖海蛤，準備離開時失足跌落堤岸，拚命呼叫，巡邏海巡人員聽到搶起老翁，所幸他只有挫傷，由鹿港消防分隊送到彰濱秀傳醫院治療。,鹿港
天道盟向基隆廟口商家強索保護費266萬 會長、前會長起訴,2024/5/29 16:33,基隆,https://news.ltn.com.tw/news/society/breakingnews/4688480,https://img.ltn.com.tw/Upload/news/600/2024/05/29/phpkQGzgZ.jpg,〔記者林嘉東／基隆報導〕基隆地檢署偵辦黑道向廟口商家強索保護費案，查出天道盟同心會、太陽會，長期向業者強索保護費，疫情期間也照收不誤，甚至黑道大哥入監後，大哥的女兒打著太陽會基隆分會名義「接棒」繼續收，累計10年向酒店、卡拉OK等業者強索266萬元保護費。檢方今（29）天偵結將會長、前會長、小弟等人依涉犯組織犯罪防制條例罪起訴。,無相符區域
他抱2桶瓦斯揚言引爆 警消合力阻止將其法辦,2024/5/29 16:28,新北,https://news.ltn.com.tw/news/society/breakingnews/4688402,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688402_1_1.jpg,〔記者徐聖倫／新北報導〕45歲賴姓男子昨晚間與家人吵架，心情非常低落，他遂在新北市新莊住處準備引爆瓦斯自盡。警方、消防獲報趕抵，先是疏散同棟住戶，但賴男不聽勸，與警方對峙將近半小時，還對警方使用辣椒槍攻擊，最終警方祭出強制力，將賴男壓制上銬逮捕，帶回派出所法辦。,新莊
中捷英雄增為17人！2外國觀光客見義勇為 婉拒獎勵已離境,2024/5/29 16:23,台中,https://news.ltn.com.tw/news/society/breakingnews/4688472,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688472_1_1.jpg,〔記者蘇孟娟／台中報導〕台中捷運發生隨機砍人事件，多名乘客見義勇為，合力制伏歹徒，台中市長盧秀燕今天說，見義勇為英雄增到17人，其中兩人是外國觀光客，婉拒獎勵，已經離境，另15人中，有10人願意接受表揚，5人不願公開露面，但願接受獎勵，終身免費搭中捷。,無相符區域
槽車脫鉤 台66線西向平鎮系統20K回堵半小時,2024/5/29 16:15,桃園,https://news.ltn.com.tw/news/society/breakingnews/4688415,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688415_1_2.jpg,〔記者黃政嘉／桃園報導〕台66線平鎮系統西向18到20公里處，延平路匝道口，今日中午12點多一輛聯結車車頭與槽車脫鉤分離，拋錨在現場，後方回堵近半小時，現場處理員警說，聯結車主自行叫吊車拖吊，排除回堵。,平鎮
砂石車起步輾過停等平交道女騎士 腿骨折送醫,2024/5/29 16:01,彰化,https://news.ltn.com.tw/news/society/breakingnews/4688368,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688368_1_1.jpg,〔記者顏宏駿／彰化報導〕彰化縣社頭鄉社斗路鐵路平交道，今天上午發生一起砂石車在平交道前追撞騎士的意外，好在當時列車已經駛過，騎士腿部骨折送醫開刀，沒有生命危險。,社頭
「波霸奶茶杯」大亨施宗明砸1.1億追愛一場空怒提告 女模現身法院,2024/5/29 15:50,台北,https://news.ltn.com.tw/news/society/breakingnews/4688416,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688416_1_1.jpg,〔記者溫于德／台北報導〕有「波霸奶茶杯」大亨之稱的54歲旅美台商施宗明，被爆不甘砸1.1億元給陳姓女模卻遭藉機疏遠，決定提告求償。台北地院今天開庭，除陳女親自到庭，被追加為被告的陳女胞兄接受當事人訊問證稱，施男為了追求妹妹送一輛BMW，還跟妹妹說這些錢他一天就能賺到，要妹妹放心收下。庭後陳女並未受訪。,無相符區域
汽修廠員工開客戶賓士 低頭撿保溫瓶撞2車翻覆,2024/5/29 15:43,新北,https://news.ltn.com.tw/news/society/breakingnews/4688409,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688409_1_1.jpg,〔記者陸運鋒／新北報導〕汽車修護廠鄭姓員工今早駕駛客戶的賓士轎車，行經新北市深坑區時，因低頭撿拾保溫瓶，未注意前方路況，不慎撞上路邊2輛小客車後翻覆，警消獲報趕抵，所幸事故沒有造成人員傷亡。,深坑
宜蘭泰籍非法移工猝死工寮 遭雇主棄屍攔沙壩,2024/5/29 15:38,宜蘭,https://news.ltn.com.tw/news/society/breakingnews/4687948,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4687948_1_1.jpg,〔記者王峻祺／宜蘭報導〕今年1月5日持觀光簽證來台的30多歲泰籍男子，逾期居留在宜蘭礁溪工作，27日被女友發現陳屍工寮後，雇主擔心違法雇工恐遭開罰，夥同其他移工，將死者棄屍在櫻花陵園附近攔砂壩，女友隔日良心不安通報男友泰國家人，輾轉再透過辦事處報案，警方昨尋獲遺體，初步勘驗無明顯外傷、死因待查，全案依遺棄屍體罪嫌送辦。,礁溪
警追捕拒檢車擊斃乘客二審仍獲判無罪 中和分局：尊重判決結果,2024/5/29 15:37,新北,https://news.ltn.com.tw/news/society/breakingnews/4688380,https://img.ltn.com.tw/Upload/news/600/2024/05/29/phpqw4uic.jpg,〔記者陸運鋒／新北報導〕新北市中和警分局前年3月追緝拒檢逃逸的賓士轎車時，中原派出所張姓警員從後方連開3槍，後座鍾姓乘客遭擊中後腦致死，依過失致死罪嫌起訴，一審新北地院判無罪，高等法院二審今認定張員已盡量朝下往輪胎射擊，避開駕駛與乘客，善盡警械使用條例注意義務。對此，中和警分局表示，員警依法使用警械，對判決結果尊重。,中和
莽男求復合不成 竟將三秒膠灌入前女友機車鑰匙孔,2024/5/29 15:33,桃園,https://news.ltn.com.tw/news/society/breakingnews/4688326,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688326_1_1.jpg,〔記者余瑞仁／桃園報導〕桃園市32歲古姓男子去年初與陳姓前女友分手，疑求復合遭拒，竟於去年2月10日清晨涉嫌前往陳女住處樓下，對陳女機車鑰匙孔灌入三秒膠；古男應訊辯稱案發時他人不在桃園，但檢警追查古男行動電話手機訊號，發現案發時他人就在附近，加上監視影像拍下古男犯案過程，桃園地檢署今將古男依毀損罪嫌起訴。,桃園市
竹市晴空匯住戶陸續返家取物 大樓部分公設用電已復電,2024/5/29 15:29,新竹,https://news.ltn.com.tw/news/society/breakingnews/4688345,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688345_2_1.jpg,〔記者洪美秀／新竹報導〕新竹市東區慈雲路晴空匯28層樓集合式社區大樓526惡火，造成2名消防人員殉職，受災的D棟住戶，昨天起開放住戶分批返家拿取物品及盥洗用具，今天是第2天返家取物，由於火警調查鑑定已完成，晴空匯社區公設用電也復電，住戶今天都趕緊上樓拿取衣物、日用品等。由於市府協助安置時間只到明天中午，不少住戶也依親或寄住朋友家，部分住戶則可能需要持續安置。,東區
奪命31天！ 應徵工作遭陣頭成員虐死棄屍蘇花 10嫌起訴,2024/5/29 15:18,宜蘭,https://news.ltn.com.tw/news/society/breakingnews/4688310,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688310_1_1.jpg,〔記者王峻祺／宜蘭報導〕花蓮28歲簡姓男子懷抱工作夢，去年底透過臉書應徵人力派遣與陣頭公司獲聘，未料北上桃園31天期間，遭囚禁施虐還逼吃貓屎、麵包蟲後致死，被丟棄在蘇花路廊，宜蘭地檢署日前偵結，依傷害致死等罪嫌起訴主嫌林男等10名共犯。,無相符區域
黃信介兒被坑千萬？ 桃園懷寧護理之家爆經營權之亂 三方各執一詞,2024/5/29 15:15,桃園,https://news.ltn.com.tw/news/society/breakingnews/4688257,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688257_1_1.jpg,〔記者李容萍／桃園報導〕桃園中壢原懷寧醫院旗下的懷寧護理之家，在醫院爆出無照密醫風波被法拍後，護理之家近期也爆出經營轉讓糾紛。民進黨前主席黃信介之子黃至君，1年多前投入數千萬資金後發現經營權已移轉給城市健康集團負責人黃成德，憤而提出民刑事告訴；懷寧醫院創辦人吳清彥今（29）日也控訴黃成德未履行合約，爭取拿回經營權。,中壢
詐騙猖狂！南投警︰1～4月全縣阻詐6283萬元 假投資最多,2024/5/29 14:38,南投,https://news.ltn.com.tw/news/society/breakingnews/4688280,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688280_2_1.jpg,〔記者陳鳳麗／南投報導〕儘管防詐宣導多到爆，民眾遭詐騙仍多，南投縣警局刑警大隊指出，警方與金融機構合作下，今年1到4月共同阻民眾交付詐款有184件，金額高達6283萬元，假投資手法最多，有人差點1次就遭詐走數百萬元，這些都是民眾的老本甚或借鉅款負債，提醒民眾時提高警覺來守住財產。,無相符區域
毒駕狂飆撞死女老師 「毒趴男」賠償和解獲輕判2年6月,2024/5/29 14:31,台中,https://news.ltn.com.tw/news/society/breakingnews/4688258,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688258_1_1.jpg,〔記者張瑞楨／台中報導〕台中市林姓男子（25歲）於去年5月1日，吸食第三級毒品愷他命後開車上路，他載毒品要參加毒趴，卻在台中市高速行駛，幾乎無煞車撞上安親班賴姓女老師，賴女腦損傷等傷害不治，另一男學童手腳骨折，此案應由國民法官法庭審理，但死者家屬不希望情緒被影響拉扯，具狀請求不行國民法官審判，台中地院改為一般程序審理，考量他自首且賠償被害人和解，依不能安全駕駛動力交通工具致人於死罪輕判2年6月，可上訴。,無相符區域
分工潛入興建工地偷配電線 警包抄活逮3竊賊,2024/5/29 14:31,新北,https://news.ltn.com.tw/news/society/breakingnews/4688301,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688301_1_1.jpg,〔記者陸運鋒／新北報導〕麥姓、蔡姓、黃姓男子等3人共組竊盜集團，昨天深夜分工潛入新北市永和區保福路二段一處工地，竊取內部配電線打算變賣，幸工地保全聽到聲響連忙報警，警方趕抵在工地前後門包抄，當場將3名竊嫌逮捕，依法究辦。,永和
追捕拒檢蛇行車開槍擊斃後座乘客 中和警二審仍獲判無罪,2024/5/29 14:28,台北,https://news.ltn.com.tw/news/society/breakingnews/4688298,https://img.ltn.com.tw/Upload/news/600/2024/05/29/phpQ4K56e.jpg,〔記者張文川／台北報導〕新北市中和警分局中原派出所張姓警員，前年3月追緝一輛拒檢逃逸、且蛇形危險駕駛的賓士轎車時，從後方連開3槍，擊中後座鍾姓乘客後腦致死，被依過失致死罪嫌起訴，一審新北地院判無罪，高等法院二審今認定張員已盡量朝下往輪胎射擊，避開駕駛與乘客，善盡警械使用條例的注意義務，為合理用槍，仍判無罪。,無相符區域
前苗栗縣長徐耀昌棄土案纏訟24年 更一審仍判無罪,2024/5/29 14:02,台北,https://news.ltn.com.tw/news/society/breakingnews/4688249,https://img.ltn.com.tw/Upload/news/600/2024/05/29/php0x0un5.jpg,〔記者張文川／台北報導〕前苗栗縣長徐耀昌被控於26年前擔任頭份鎮長期間，涉嫌圖利棄土業者開發並販售棄土證明，一審台北地院依圖利罪判徐9年徒刑、褫奪公權6年，二審高等法院逆轉改判無罪，最高法院2020年撤銷發回更審，高院更一審今仍認定徐的罪嫌不足，仍判無罪。可上訴。,無相符區域
竹市晴空匯火警2殉職勇消分入祀苗栗及高市忠烈祠 旅館住戶安置到明天,2024/5/29 13:49,新竹,https://news.ltn.com.tw/news/society/breakingnews/4688220,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688220_1_1.jpg,〔記者洪美秀／新竹報導〕新竹市長高虹安今天（29日）出席國定古蹟進士第修復揭牌活動時，針對晴空匯火警釀2死事件表示，住戶以安置3天為主，目前共有110名住戶安置在3間旅宿，預計到明天為止。,無相符區域
台南虎尾寮豪宅門未關遭偷50萬鑽石、手鐲 男賊影曝光,2024/5/29 13:47,台南,https://news.ltn.com.tw/news/society/breakingnews/4688227,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688227_1_1.jpg,〔記者王俊忠／台南報導〕台南市東區虎尾寮重劃區的豪宅社區，28日發生1件住宅鑽石、手鐲等珠寶金飾遭竊案，1名男賊疑利用清掃的婦人打開1樓鐵捲門未關上門，趁隙躲入1樓小倉庫，之後他聽到鐵捲門關下後再上到3樓臥房偷走市值共50萬元的鑽石、手鐲，人在5樓的清潔婦聽到屋內異聲呼喊，男賊即倉皇逃離。警方獲報後已展開追查。,東區
警計誘活逮假投資車手 還搜出毒品咖啡包,2024/5/29 13:32,台北,https://news.ltn.com.tw/news/society/breakingnews/4688212,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688212_1_1.jpg,〔記者鄭景議／台北報導〕59歲的張姓男子，日前在誤加入投資群組遭詐185萬元後報警求助，台北市內湖分局警方獲報後要張男假意同意再次面交，實則派遣警力到現場埋伏，昨在超商逮捕24歲劉姓車手，還從身上搜出5包毒咖啡包。,內湖
救護車載早產兒轉院國道疑遭擋道 警方將追查開罰,2024/5/29 13:18,台中,https://news.ltn.com.tw/news/society/breakingnews/4687945,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4687945_1_1.jpg,〔記者張軒哲／台中報導〕28日有民眾於臉書爆料公社公布一段影像，可見一輛轎車於國道一號台中市南下往大雅路段，疑因未禮讓後方救護車，引起網友議論「救護車已經逼這麼近了、也沒有要加速的意思」。國道警方今日指出，目前未有民眾檢舉，因影像無時間地點，將通知相關人等說明依職權調查舉發。,大雅
台南下營百年製香廠倉庫失火 幸未波及店面、製香機具,2024/5/29 13:12,台南,https://news.ltn.com.tw/news/society/breakingnews/4688202,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688202_2_1.jpg,〔記者楊金城／台南報導〕台南下營區十方製香廠的倉庫今天（29日）凌晨3點多發生火警，清理直到上午才告一段落，這是家傳承三代的百年製香廠，幸好店面、製香產線未受波及，只有倉庫的部分製香原料、檀香成品受災。,下營
不滿超商須自助微波 女子與店員互嗆「憑什麼」,2024/5/29 13:10,高雄,https://news.ltn.com.tw/news/society/breakingnews/4688135,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688135_1_1.jpg,〔記者許麗娟／高雄報導〕超商店員工作繁多，近期陸續有超商改由顧客自助微波食物，昨天（28日）深夜11點多在高雄市三民區鼎貴路超商，卻發生1名女子不滿店員不幫忙微波，當場在店內咆哮發飆，店員也回話反擊，雙方連續互嗆，驚動警方到場。,三民
台中半裸男藏大麻菸油彈 與Toyz同款茫問警「要買嗎？」,2024/5/29 13:01,台中,https://news.ltn.com.tw/news/society/breakingnews/4688159,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688159_1_1.jpg,〔記者黃旭磊／台中報導〕台中市南屯區侯姓男子27日赤裸上身，蹲坐干城街路旁抽菸，由於眼神呆滯恍惚疑嗑茫，員警盤查詢問是否有「哈們」習慣，侯男竟反問員警「你要購買嗎？」隨即同意警方搜索，警於車內查獲大麻菸油彈50顆，與香港網紅劉偉健（Toyz）販售電子菸同款，市價估計20萬元。,南屯
國1高雄建國九如路段貨櫃車側翻 剩內側車道可通行,2024/5/29 12:30,高雄,https://news.ltn.com.tw/news/society/breakingnews/4688155,https://img.ltn.com.tw/Upload/news/600/2024/05/29/4688155_1_1.jpg,〔記者蘇福男／高雄報導〕國道1號南向365.3公里、高雄建國九如路路段，上午11點多發生1大車2小車追撞事故，貨櫃車側翻路面，國道警察5隊呼籲駕駛人盡可能在楠梓或鼎金系統提前離開國道，以免塞在車陣。,楠梓
退伍士官長穿軍服挺柯文哲造勢 冒充公務員判緩刑2年,2024/5/29 12:25,台北,https://news.ltn.com.tw/news/society/breakingnews/4688124,https://img.ltn.com.tw/Upload/news/600/2024/05/29/phpKgFnTT.jpg,〔記者張文川／台北報導〕今年1月12日民眾黨總統候選人柯文哲陣營，在台北市凱達格蘭大道舉辦選前之夜，一名身著空軍軍常服的男子出現在現場，高舉標語力挺柯文哲，引發民眾非議，空軍司令部清查發現該男是去年底剛退伍的空軍賴姓士官長，並非現役軍人，提出告發，台北地檢署起訴，台北地院依「公然冒用公務員服飾、徽章及官銜罪」，將賴男判處罰金2000元，得易服勞役2天，緩刑2年。可上訴。,無相符區域
